Encrypt weights (ms), Encrypt input vector (ms), Prediction (ms)
2653.000000, 67.000000, 287516.000000, 
3634.000000, 90.000000, 284367.000000, 
2586.000000, 90.000000, 287430.000000, 
3630.000000, 91.000000, 284746.000000, 
2587.000000, 90.000000, 288063.000000, 
